the valley,18.217,-63.0578,78.8,73,40,12.66,AI,1612739453
attawapiskat,nan,nan,nan,nan,nan,nan,nan,nan
bargal,nan,nan,nan,nan,nan,nan,nan,nan
puerto ayora,-0.7393,-90.3518,82.4,74,75,13.8,EC,1612739687
taltal,-25.4,-70.4833,67.64,67,27,5.97,CL,1612739687
biskupiec,53.8647,20.9569,3.2,78,0,8.05,PL,1612739688
fare,-16.7,-151.0167,81.37,77,34,12.71,PF,1612739688
samalaeulu,nan,nan,nan,nan,nan,nan,nan,nan
katsuura,35.1333,140.3,45,49,75,13.8,JP,1612739689
srivardhan,18.0333,73.0167,73.89,39,59,6.46,IN,1612739690
te anau,-45.4167,167.7167,64.99,61,100,3.31,NZ,1612739436
angol,-37.8,-72.7167,68,68,75,9.22,CL,1612739690
talah,nan,nan,nan,nan,nan,nan,nan,nan
pitimbu,-7.4706,-34.8086,80.6,83,20,9.22,BR,1612739691
araouane,18.9048,-3.5265,64.36,26,80,12.03,ML,1612739692
shaunavon,49.6501,-108.4181,-13,64,56,1.14,CA,1612739692
simao,22.7886,100.9748,53.56,96,100,1.3,CN,1612739693
inderborskiy,nan,nan,nan,nan,nan,nan,nan,nan
sisimiut,66.9395,-53.6735,24.17,79,0,15.9,GL,1612739694
atuona,-9.8,-139.0333,79.61,75,23,20.31,PF,1612739694
carnarvon,-24.8667,113.6333,77,100,8,8.05,AU,1612739694
tsihombe,nan,nan,nan,nan,nan,nan,nan,nan
mount isa,-20.7333,139.5,82.4,74,75,9.22,AU,1612739695
vao,-22.6667,167.4833,77.95,83,62,5.79,NC,1612739696
umm lajj,25.0213,37.2685,71.26,33,0,21.43,SA,1612739696
bilma,18.6853,12.9164,68.04,21,100,8.97,NE,1612739697
diego de almagro,-26.3667,-70.05,73.09,27,0,7.83,CL,1612739697
tumannyy,nan,nan,nan,nan,nan,nan,nan,nan
saint-philippe,-21.3585,55.7679,82.4,57,90,9.22,RE,1612739686
binzhou,37.3667,118.0167,27,66,0,4.38,CN,1612739699
okhotsk,59.3833,143.3,13.59,89,100,22.77,RU,1612739699
ilinskiy,55.619,38.1182,6.8,78,75,6.71,RU,1612739699
nouakchott,18.0858,-15.9785,64.4,29,0,8.05,MR,1612739700
aklavik,68.2191,-135.0107,-22,69,90,10.36,CA,1612739686
hobyo,5.3505,48.5268,77.32,81,1,17.11,SO,1612739701
brigantine,39.4101,-74.3646,35.01,93,90,11.5,US,1612739701
athabasca,54.7169,-113.2854,-14.8,58,57,3.44,CA,1612739702
constitucion,-35.3333,-72.4167,62.71,81,2,8.25,CL,1612739553
diu,20.7141,70.9822,66.06,29,0,8.77,IN,1612739703
arrifes,37.7667,-25.7,57,76,40,8.05,PT,1612739703
haines junction,60.7522,-137.5108,-13,48,22,1.14,CA,1612739704
wilmington,34.2257,-77.9447,46.99,66,1,9.22,US,1612739422
malumfashi,11.7853,7.6218,67.78,23,14,8.5,NG,1612739705
port shepstone,-30.7414,30.455,72.66,86,40,6.44,ZA,1612739705
sitka,57.0531,-135.33,35.6,30,40,6.91,US,1612739704
bokoro,12.3807,17.0568,69.75,20,45,9.35,TD,1612739706
lavrentiya,65.5833,-171,-8.27,85,0,7.85,RU,1612739707
tuatapere,-46.1333,167.6833,66.24,58,100,6.69,NZ,1612739707
nizhneyansk,nan,nan,nan,nan,nan,nan,nan,nan
ndele,8.4109,20.6473,67.98,24,51,7.61,CF,1612739708
alice springs,-23.7,133.8833,84,28,71,11.5,AU,1612739693
tambopata,-12.7333,-69.1833,78.22,92,77,1.32,PE,1612739709
kapit,2.0167,112.9333,72.99,95,95,0.65,MY,1612739710
bajil,15.0584,43.2851,72.18,74,68,5.21,YE,1612739596
chor,25.5167,69.7667,56.41,38,0,3.62,PK,1612739711
khatanga,71.9667,102.5,-29.22,79,0,11.18,RU,1612739711
ahipara,-35.1667,173.1667,72.43,57,13,9.08,NZ,1612739712
kulhudhuffushi,6.6221,73.07,81.01,72,53,8.21,MV,1612739712
grand-lahou,5.1367,-5.0242,79.7,90,87,10.83,CI,1612739713
westport,41.1415,-73.3579,32,86,75,8.05,US,1612739508
inta,66.0317,60.1659,-13.45,89,100,11.32,RU,1612739713
lagoa,39.05,-27.9833,58.17,74,95,17.63,PT,1612739714
kupang,-10.1667,123.5833,75.2,100,20,2.3,ID,1612739432
langsa,4.4683,97.9683,73.22,90,63,2.19,ID,1612739715
sataua,nan,nan,nan,nan,nan,nan,nan,nan
parang,7.3704,124.2697,75.56,88,100,1.45,PH,1612739716
amparai,nan,nan,nan,nan,nan,nan,nan,nan
kenai,60.5544,-151.2583,19.4,85,1,6.91,US,1612739717
nikolskoye,59.7035,30.7861,17.6,86,75,15.66,RU,1612739717
